subject,script,column1,column2,stimuli,session,correlation,p_value,degrees_of_freedom
sub-00051,cb,distance,length,seen,4,0.16222142113076257,0.49441028491912387,18
sub-00051,cb,distance,frequency,real,4,-0.04402021873777609,0.7873828391184731,38
sub-00051,cb,distance,frequency,novel,4,-0.05995247518939893,0.8017544198323158,18
sub-00051,cb,distance,frequency,seen,4,-0.07659738866590478,0.7482339005349172,18
sub-00051,cb,distance,old20,real,4,0.07374052066625884,0.6511221983358215,38
sub-00051,cb,distance,old20,novel,4,0.19155169768598992,0.41850408937654215,18
sub-00051,cb,distance,old20,seen,4,0.008509992059581938,0.9715951286740667,18
sub-00053,cb,score,length,all,1,-0.3307189138830739,0.009853785834544961,58
sub-00053,cb,score,length,pseudo,1,-0.3244428422615252,0.16282885489702553,18
sub-00053,cb,score,length,novel,1,-0.49507377148833737,0.02645980306843749,18
sub-00053,cb,score,frequency,real,1,-0.07978521281172084,0.6245681912127008,38
sub-00053,cb,score,frequency,novel,1,-0.17168565214748516,0.46921036167713404,18
sub-00053,cb,score,old20,real,1,-0.18201774112596758,0.2609710612782877,38
sub-00053,cb,score,old20,novel,1,-0.2939452198729303,0.2084154335013776,18
sub-00053,cb,writingTime,length,all,1,0.21066976648952035,0.10615838123499856,58
sub-00053,cb,writingTime,length,pseudo,1,0.17755129727099483,0.4539251963969717,18
sub-00053,cb,writingTime,length,novel,1,0.38128484338209406,0.0971736215744107,18
sub-00053,cb,writingTime,frequency,real,1,-0.1281268834828487,0.43075223645956795,38
sub-00053,cb,writingTime,frequency,novel,1,0.0066734124597004245,0.9777236552145048,18
sub-00053,cb,writingTime,old20,real,1,0.12140891038600489,0.45550080946732463,38
sub-00053,cb,writingTime,old20,novel,1,-0.10075051549020256,0.6725606328894761,18
sub-00053,cb,distance,length,all,1,0.37892834194963104,0.002829985019609518,58
sub-00053,cb,distance,length,pseudo,1,0.3209720865557909,0.16763608351234116,18
sub-00053,cb,distance,length,novel,1,0.44867128775735193,0.047226378833084615,18
sub-00053,cb,distance,frequency,real,1,-0.2414094589977112,0.13343624193114428,38
sub-00053,cb,distance,frequency,novel,1,-0.1356680539604125,0.5684696366674522,18
sub-00053,cb,distance,old20,real,1,0.4358876723610258,0.004931198773656364,38
sub-00053,cb,distance,old20,novel,1,0.4787516323433185,0.03271840136458504,18
sub-00053,cb,score,length,all,2,-0.29938207967349956,0.020136316424823254,58
sub-00053,cb,score,length,pseudo,2,-0.38575837490522985,0.09299110099647849,18
sub-00053,cb,score,length,novel,2,-0.15430334996209194,0.51598894719704,18
sub-00053,cb,score,length,seen,2,-0.39605901719066977,0.08386436869637307,18
sub-00053,cb,score,frequency,real,2,0.12649772805505732,0.4366841188549546,38
sub-00053,cb,score,frequency,novel,2,0.25642857100365135,0.27513222983085533,18
sub-00053,cb,score,frequency,seen,2,0.11699983144972255,0.6232559829794474,18
sub-00053,cb,score,old20,real,2,-0.42264226234170477,0.006590122823522893,38
sub-00053,cb,score,old20,novel,2,-0.34592156554604725,0.1351838000167525,18
sub-00053,cb,score,old20,seen,2,-0.5114456177034779,0.021171189497806712,18
sub-00053,cb,writingTime,length,all,2,0.2585741079111513,0.046060322110453,58
sub-00053,cb,writingTime,length,pseudo,2,0.11908130612125811,0.6170449044934831,18
sub-00053,cb,writingTime,length,novel,2,0.3706280834251819,0.10768789640511078,18
sub-00053,cb,writingTime,length,seen,2,0.29351778844627724,0.2091087410245453,18
sub-00053,cb,writingTime,frequency,real,2,-0.13139300913388272,0.41899624460093865,38
sub-00053,cb,writingTime,frequency,novel,2,0.040749412814515426,0.8645595870582592,18
sub-00053,cb,writingTime,frequency,seen,2,-0.17755769244382627,0.4539086727848656,18
sub-00053,cb,writingTime,old20,real,2,0.5677908506497031,0.00013278947467125168,38
sub-00053,cb,writingTime,old20,novel,2,0.7026060096880149,0.0005513614626377168,18
sub-00053,cb,writingTime,old20,seen,2,0.4897045475559362,0.028404272828567466,18
sub-00053,cb,distance,length,all,2,0.2964511685062632,0.021450388276422247,58
sub-00053,cb,distance,length,pseudo,2,0.3527156999722202,0.12717515260594703,18
sub-00053,cb,distance,length,novel,2,0.19682023793332465,0.40557141371719396,18
sub-00053,cb,distance,length,seen,2,0.423616172072194,0.062710539991015,18
sub-00053,cb,distance,frequency,real,2,-0.08723483460015022,0.5924779301049083,38
sub-00053,cb,distance,frequency,novel,2,-0.11052496731040963,0.642732439695169,18
sub-00053,cb,distance,frequency,seen,2,-0.10243912661487788,0.6673722797316631,18
sub-00053,cb,distance,old20,real,2,0.5449349254063598,0.0002771511077449815,38
sub-00053,cb,distance,old20,novel,2,0.5988064630668705,0.00527609040485197,18
sub-00053,cb,distance,old20,seen,2,0.5157460832117435,0.019931965508670154,18
sub-00053,cb,score,length,all,3,-0.17334381132038415,0.18532961855672334,58
sub-00053,cb,score,length,pseudo,3,-0.15430334996209188,0.51598894719704,18
sub-00053,cb,score,length,novel,3,,,18
sub-00053,cb,score,length,seen,3,-0.35355339059327373,0.1262116099538717,18
sub-00053,cb,score,frequency,real,3,0.0584231167394161,0.7202763333125209,38
sub-00053,cb,score,frequency,novel,3,,,18
sub-00053,cb,score,frequency,seen,3,0.09370395233574054,0.6943634461150758,18
sub-00053,cb,score,old20,real,3,-0.30081749899085475,0.05927384233391626,38
sub-00053,cb,score,old20,novel,3,,,18
sub-00053,cb,score,old20,seen,3,-0.49846389805954017,0.02528718283186758,18
sub-00053,cb,writingTime,length,all,3,0.10852835482020573,0.40913601970108937,58
sub-00053,cb,writingTime,length,pseudo,3,0.12761564214711155,0.5918430536548611,18
sub-00053,cb,writingTime,length,novel,3,0.15054613385145507,0.5263818694194988,18
sub-00053,cb,writingTime,length,seen,3,0.06922260982656092,0.771825827253863,18
sub-00053,cb,writingTime,frequency,real,3,-0.175140972481948,0.2797211441986134,38
sub-00053,cb,writingTime,frequency,novel,3,-0.17935056329085802,0.44928856589622246,18
sub-00053,cb,writingTime,frequency,seen,3,-0.19414821892293835,0.41210292128486425,18
sub-00053,cb,writingTime,old20,real,3,0.22759890317367348,0.15782286789381877,38
sub-00053,cb,writingTime,old20,novel,3,0.3446592899740833,0.13671003050672342,18
sub-00053,cb,writingTime,old20,seen,3,0.16496284398192296,0.48704357999465364,18
sub-00053,cb,distance,length,all,3,0.13216577355684284,0.31410756782139293,58
sub-00053,cb,distance,length,pseudo,3,0.13204738702755134,0.5789292501631416,18
sub-00053,cb,distance,length,novel,3,,,18
sub-00053,cb,distance,length,seen,3,0.28421021140160224,0.22458513414650658,18
sub-00053,cb,distance,frequency,real,3,-0.05392124584365009,0.7410566026145031,38
sub-00053,cb,distance,frequency,novel,3,,,18
sub-00053,cb,distance,frequency,seen,3,-0.086300297603615,0.7175225263209958,18
sub-00053,cb,distance,old20,real,3,0.33174689780587113,0.036505531737894004,38
sub-00053,cb,distance,old20,novel,3,,,18
sub-00053,cb,distance,old20,seen,3,0.5342654833766197,0.01523901844178864,18
sub-00053,cb,score,length,all,4,-0.05721295676906231,0.664140961140175,58
sub-00053,cb,score,length,pseudo,4,-0.07071067811865475,0.7670492158502156,18
sub-00053,cb,score,length,novel,4,4.820559465663884e-18,1.0,18
sub-00053,cb,score,length,seen,4,-0.16222142113076257,0.49441028491912387,18
sub-00053,cb,score,frequency,real,4,0.058606620338842876,0.7194333727247544,38
sub-00053,cb,score,frequency,novel,4,0.09165352095483525,0.7007522615800102,18
sub-00053,cb,score,frequency,seen,4,0.0273034680707164,0.9090290998490658,18
sub-00053,cb,score,old20,real,4,-0.16934241284219062,0.29619779051486606,38
sub-00053,cb,score,old20,novel,4,-0.18167991275839604,0.44332259449543177,18
sub-00053,cb,score,old20,seen,4,-0.2030240962785977,0.3906267177626981,18
sub-00053,cb,writingTime,length,all,4,-0.15784243029418799,0.22840003440238305,58
sub-00053,cb,writingTime,length,pseudo,4,-0.05536275100985097,0.8166740789366549,18
sub-00053,cb,writingTime,length,novel,4,0.26475162742213815,0.25930138718696627,18
sub-00053,cb,writingTime,length,seen,4,-0.30267881408489045,0.1945818599750076,18
sub-00053,cb,writingTime,frequency,real,4,-0.04974249810709734,0.760509352658318,38
sub-00053,cb,writingTime,frequency,novel,4,-0.1343022315663542,0.5724056023817466,18
sub-00053,cb,writingTime,frequency,seen,4,-0.1349968292909019,0.5704024639664356,18
sub-00053,cb,writingTime,old20,real,4,0.12533396550094827,0.4409489729071332,38
sub-00053,cb,writingTime,old20,novel,4,0.570561188732648,0.008612355899308036,18
sub-00053,cb,writingTime,old20,seen,4,0.08579171870984377,0.7191224021033362,18
sub-00053,cb,distance,length,all,4,-0.11364907372272348,0.3872531257044853,58
sub-00053,cb,distance,length,pseudo,4,-0.2960652433219675,0.20499919631396799,18
sub-00053,cb,distance,length,novel,4,-4.820559465663884e-18,1.0,18
sub-00053,cb,distance,length,seen,4,0.16222142113076257,0.49441028491912387,18
sub-00053,cb,distance,frequency,real,4,-0.05485748290250245,0.7367194883161945,38
sub-00053,cb,distance,frequency,novel,4,-0.09165352095483525,0.7007522615800102,18
sub-00053,cb,distance,frequency,seen,4,-0.027303468070716406,0.9090290998490658,18
sub-00053,cb,distance,old20,real,4,0.18790718124680938,0.24559187148798717,38
sub-00053,cb,distance,old20,novel,4,0.18167991275839598,0.4433225944954323,18
sub-00053,cb,distance,old20,seen,4,0.20302409627859772,0.3906267177626981,18
sub-00054,cb,score,length,all,1,-0.5424166252320649,7.578201828047982e-06,58
sub-00054,cb,score,length,pseudo,1,-0.5715476066494082,0.008472281605139863,18
sub-00054,cb,score,length,novel,1,-0.5773502691896257,0.007685412140314322,18
sub-00054,cb,score,frequency,real,1,0.23282537889934962,0.14823945774486771,38
sub-00054,cb,score,frequency,novel,1,0.31117543569248984,0.1817276163149245,18
sub-00054,cb,score,old20,real,1,-0.5748477637114793,0.00010463772905354354,38
sub-00054,cb,score,old20,novel,1,-0.6219056198359665,0.0034154643103896697,18
sub-00054,cb,writingTime,length,all,1,0.3728017576373556,0.003351505376508655,58
sub-00054,cb,writingTime,length,pseudo,1,0.3923163672803024,0.08710037234029024,18
sub-00054,cb,writingTime,length,novel,1,0.31871338297240953,0.17081632411997522,18
sub-00054,cb,writingTime,frequency,real,1,-0.1308075063029955,0.4210902497793242,38
sub-00054,cb,writingTime,frequency,novel,1,0.22606076304961029,0.33787965576492873,18
sub-00054,cb,writingTime,old20,real,1,0.3355126088939404,0.034305790571086806,38
sub-00054,cb,writingTime,old20,novel,1,0.1905523081018638,0.4209820410837004,18
sub-00054,cb,distance,length,all,1,0.557844685919982,3.646824358411088e-06,58
sub-00054,cb,distance,length,pseudo,1,0.5754926293725322,0.0079305262658407,18
sub-00054,cb,distance,length,novel,1,0.4924753368506004,0.027387274727952673,18
sub-00054,cb,distance,frequency,real,1,-0.22781648318006723,0.15741513631555043,38
sub-00054,cb,distance,frequency,novel,1,-0.329012585269337,0.15664549985151463,18
sub-00054,cb,distance,old20,real,1,0.5654642399855143,0.00014347175904693316,38
sub-00054,cb,distance,old20,novel,1,0.6052898007931394,0.004685171515004534,18
sub-00054,cb,score,length,all,2,-0.32659863237109044,0.010869579898907696,58
sub-00054,cb,score,length,pseudo,2,-0.6396021490668313,0.002391438016295093,18
sub-00054,cb,score,length,novel,2,0.08838834764831843,0.7109659108562177,18
sub-00054,cb,score,length,seen,2,-0.4714045207910317,0.03588799881362985,18
sub-00054,cb,score,frequency,real,2,0.12387096111676497,0.4463428155339372,38
sub-00054,cb,score,frequency,novel,2,0.334876427905431,0.1489519385824171,18
sub-00054,cb,score,frequency,seen,2,0.09814979465348306,0.6805793700577658,18
sub-00054,cb,score,old20,real,2,-0.22451363567757732,0.16368734701600776,38
sub-00054,cb,score,old20,novel,2,-0.12116268218846284,0.6108590546102632,18
sub-00054,cb,score,old20,seen,2,-0.3395495832539878,0.14301230035253198,18
sub-00054,cb,writingTime,length,all,2,0.03827642983509854,0.7715428037377379,58
sub-00054,cb,writingTime,length,pseudo,2,-0.18587825834359692,0.4326750349521885,18
sub-00054,cb,writingTime,length,novel,2,0.13134749256483846,0.5809606307892019,18
sub-00054,cb,writingTime,length,seen,2,0.3372981704412415,0.14585278209430474,18
sub-00054,cb,writingTime,frequency,real,2,-0.14042330906936834,0.38745245323693356,38
sub-00054,cb,writingTime,frequency,novel,2,-0.4138135567985867,0.0697126809787652,18
sub-00054,cb,writingTime,frequency,seen,2,-0.09511483710249591,0.689978822270854,18
sub-00054,cb,writingTime,old20,real,2,0.1903107893238448,0.23949433591178337,38
sub-00054,cb,writingTime,old20,novel,2,0.17125431155831697,0.47034454467271414,18
sub-00054,cb,writingTime,old20,seen,2,0.20310881971487835,0.39042476727924813,18
sub-00054,cb,distance,length,all,2,0.26207160663195506,0.043093776927566455,58
sub-00054,cb,distance,length,pseudo,2,0.6357856320040995,0.0025872065653500392,18
sub-00054,cb,distance,length,novel,2,-0.07628077418447471,0.7492424990342326,18
sub-00054,cb,distance,length,seen,2,0.46614901074841886,0.03829821175513219,18
sub-00054,cb,distance,frequency,real,2,-0.11981854500100136,0.46146995589260886,38
sub-00054,cb,distance,frequency,novel,2,-0.33408022376798197,0.14998081201219443,18
sub-00054,cb,distance,frequency,seen,2,-0.09712824830586667,0.683738184427637,18
sub-00054,cb,distance,old20,real,2,0.18565692918802149,0.25139429703977245,38
sub-00054,cb,distance,old20,novel,2,0.13234087465397493,0.5780783371360805,18
sub-00054,cb,distance,old20,seen,2,0.29039055036002326,0.21422764811975492,18
sub-00054,cb,score,length,all,3,-0.05892556509887897,0.6547141741654627,58
sub-00054,cb,score,length,pseudo,3,-0.14213381090374028,0.5499994829663213,18
sub-00054,cb,score,length,novel,3,-1.2999093030992321e-18,1.0,18
sub-00054,cb,score,length,seen,3,,,18
sub-00054,cb,score,frequency,real,3,0.07356181630446534,0.6519139514657842,38
sub-00054,cb,score,frequency,novel,3,0.12447244411164501,0.6010746419310868,18
sub-00054,cb,score,frequency,seen,3,,,18
sub-00054,cb,score,old20,real,3,-0.33524341819379716,0.0344593427126445,38
sub-00054,cb,score,old20,novel,3,-0.4375493714858351,0.05368864114566818,18
sub-00054,cb,score,old20,seen,3,,,18
sub-00054,cb,writingTime,length,all,3,-0.03632400876964044,0.7829039380014022,58
sub-00054,cb,writingTime,length,pseudo,3,-0.31539209977445853,0.17556724844218485,18
sub-00054,cb,writingTime,length,novel,3,0.18624129095759023,0.43176074094448214,18
sub-00054,cb,writingTime,length,seen,3,0.5628117379420646,0.009779803040668545,18
sub-00054,cb,writingTime,frequency,real,3,-0.08764661144618541,0.5907255148820668,38
sub-00054,cb,writingTime,frequency,novel,3,-0.30102612688514924,0.19715113366219245,18
sub-00054,cb,writingTime,frequency,seen,3,0.015982980918008104,0.9466776196273641,18
sub-00054,cb,writingTime,old20,real,3,0.4621564589207988,0.0026798929318497112,38
sub-00054,cb,writingTime,old20,novel,3,0.49518995301443036,0.02641891992203655,18
sub-00054,cb,writingTime,old20,seen,3,0.41022469237832165,0.07241753100853479,18
sub-00054,cb,distance,length,all,3,0.05342380812496433,0.6851808167242234,58
sub-00054,cb,distance,length,pseudo,3,0.1355776372989658,0.5687298294275804,18
sub-00054,cb,distance,length,novel,3,-0.01151213803394129,0.9615806461158425,18
sub-00054,cb,distance,length,seen,3,,,18
sub-00054,cb,distance,frequency,real,3,-0.06738450877513863,0.6795090770902867,38
sub-00054,cb,distance,frequency,novel,3,-0.11311781714658911,0.6349052482039745,18
sub-00054,cb,distance,frequency,seen,3,,,18
sub-00054,cb,distance,old20,real,3,0.30703313830574064,0.053966427868932645,38
sub-00054,cb,distance,old20,novel,3,0.39781056996894504,0.08238084075557973,18
sub-00054,cb,distance,old20,seen,3,,,18
sub-00054,cb,score,length,all,4,-0.16502459049611246,0.20765313915678885,58
sub-00054,cb,score,length,pseudo,4,-0.23145502494313788,0.326164880260991,18
sub-00054,cb,score,length,novel,4,-0.2357022603955158,0.31711321812807236,18
sub-00054,cb,score,length,seen,4,-3.826104820458781e-18,1.0,18
sub-00054,cb,score,frequency,real,4,0.06162730000739194,0.7056049977084704,38
sub-00054,cb,score,frequency,novel,4,0.09014972984939729,0.7054501881803273,18
sub-00054,cb,score,frequency,seen,4,0.1088489207357594,0.6478114452255224,18
sub-00054,cb,score,old20,real,4,-0.07598365537942091,0.6412163036912403,38
sub-00054,cb,score,old20,novel,4,-0.23966286363873512,0.30880956670802556,18
sub-00054,cb,score,old20,seen,4,0.08874706004992594,0.709841479969529,18
sub-00054,cb,writingTime,length,all,4,0.2905954103237824,0.02429445453685617,58
sub-00054,cb,writingTime,length,pseudo,4,0.2818823939822527,0.22856954699051646,18
sub-00054,cb,writingTime,length,novel,4,0.43169732599421917,0.05734870762930344,18
sub-00054,cb,writingTime,length,seen,4,0.17522838238514943,0.4599475136590604,18
sub-00054,cb,writingTime,frequency,real,4,-0.1663047950456159,0.3050729381453148,38
sub-00054,cb,writingTime,frequency,novel,4,-0.2392272896956343,0.3097162849856093,18
sub-00054,cb,writingTime,frequency,seen,4,-0.14147970198153637,0.5518556588143471,18
sub-00054,cb,writingTime,old20,real,4,0.16189671869806468,0.3182501762286085,38
sub-00054,cb,writingTime,old20,novel,4,0.3397804526390599,0.14272323364526565,18
sub-00054,cb,writingTime,old20,seen,4,0.021269249772132945,0.9290788155849098,18
sub-00054,cb,distance,length,all,4,0.12897654773757675,0.32602990098907636,58
sub-00054,cb,distance,length,pseudo,4,0.18393905781747602,0.4375761953104947,18
sub-00054,cb,distance,length,novel,4,0.20851441405707477,0.37766003897218514,18
sub-00054,cb,distance,length,seen,4,4.3891185539001295e-18,1.0,18
sub-00054,cb,distance,frequency,real,4,-0.05733150480427658,0.7252975892147044,38
sub-00054,cb,distance,frequency,novel,4,-0.08109614089071632,0.7339460336781912,18
sub-00054,cb,distance,frequency,seen,4,-0.1088489207357594,0.6478114452255224,18
sub-00054,cb,distance,old20,real,4,0.03524702001856049,0.8290502166195798,38
sub-00054,cb,distance,old20,novel,4,0.1949199291926159,0.41021071944466353,18
sub-00054,cb,distance,old20,seen,4,-0.08874706004992595,0.709841479969529,18
sub-00055,cb,score,length,all,1,-0.3091734712004212,0.016230819113368572,58
sub-00055,cb,score,length,pseudo,1,-0.3265986323710905,0.15989123210235673,18
sub-00055,cb,score,length,novel,1,-0.21320071635561044,0.36678669382369383,18
sub-00055,cb,score,frequency,real,1,0.07809705296455662,0.6319390751170879,38
sub-00055,cb,score,frequency,novel,1,0.44087368256656817,0.051690398834293314,18
sub-00055,cb,score,old20,real,1,-0.41959735493626926,0.007033266359008074,38
sub-00055,cb,score,old20,novel,1,-0.47193475687044373,0.035651546090655566,18
sub-00055,cb,writingTime,length,all,1,0.11721832666915424,0.3724200160189667,58
sub-00055,cb,writingTime,length,pseudo,1,0.35047396469551056,0.1297793710032999,18
sub-00055,cb,writingTime,length,novel,1,-0.2592935707726245,0.26961634436615434,18
sub-00055,cb,writingTime,frequency,real,1,-0.1675425477748202,0.3014363070354058,38
sub-00055,cb,writingTime,frequency,novel,1,-0.29733813364156153,0.20296601592997676,18
sub-00055,cb,writingTime,old20,real,1,-0.038356580203678936,0.8142225359036976,38
sub-00055,cb,writingTime,old20,novel,1,-0.11530188982767656,0.6283408305981791,18
sub-00055,cb,distance,length,all,1,0.3753130310397076,0.0031282320384549206,58
sub-00055,cb,distance,length,pseudo,1,0.5191383244325959,0.018995816531746708,18
sub-00055,cb,distance,length,novel,1,0.17411751009883836,0.46284189565051526,18
sub-00055,cb,distance,frequency,real,1,-0.1772628033073491,0.2738444380581537,38
sub-00055,cb,distance,frequency,novel,1,-0.4264897854274408,0.06076225417081749,18
sub-00055,cb,distance,old20,real,1,0.4042424850653391,0.009680289194089113,38
sub-00055,cb,distance,old20,novel,1,0.4263371314392098,0.06086458600394554,18
sub-00055,cb,score,length,all,2,-0.12792042981336627,0.33004031200248496,58
sub-00055,cb,score,length,pseudo,2,-0.1767766952966369,0.45592887515881575,18
sub-00055,cb,score,length,novel,2,-0.16222142113076257,0.49441028491912387,18
sub-00055,cb,score,length,seen,2,,,18
sub-00055,cb,score,frequency,real,2,0.04256648516940838,0.7942502445768278,38
sub-00055,cb,score,frequency,novel,2,0.1357507960483044,0.5682315746729949,18
sub-00055,cb,score,frequency,seen,2,,,18
sub-00055,cb,score,old20,real,2,-0.04215153452310693,0.7962132986331205,38
sub-00055,cb,score,old20,novel,2,-0.044011323948987074,0.8538253602283203,18
sub-00055,cb,score,old20,seen,2,,,18
sub-00055,cb,writingTime,length,all,2,0.38516533231243055,0.002374441435649375,58
sub-00055,cb,writingTime,length,pseudo,2,0.6096956195037512,0.0043156735066397205,18
sub-00055,cb,writingTime,length,novel,2,0.31868657211597273,0.1708543197317291,18
sub-00055,cb,writingTime,length,seen,2,0.16245366125101085,0.49378411051293836,18
sub-00055,cb,writingTime,frequency,real,2,-0.11616856907081827,0.47532664468774033,38
sub-00055,cb,writingTime,frequency,novel,2,-0.21168906389269287,0.3702744245606866,18
sub-00055,cb,writingTime,frequency,seen,2,-0.19592004264411106,0.40776551771047753,18
sub-00055,cb,writingTime,old20,real,2,0.41059557182601325,0.008496643532285587,38
sub-00055,cb,writingTime,old20,novel,2,0.5843084492489449,0.006821678952060199,18
sub-00055,cb,writingTime,old20,seen,2,0.16246951213390384,0.49374138692093344,18
sub-00055,cb,distance,length,all,2,0.13595073098365978,0.3003254434396657,58
sub-00055,cb,distance,length,pseudo,2,0.17897136508262643,0.4502636959732449,18
sub-00055,cb,distance,length,novel,2,0.16222142113076257,0.49441028491912387,18
sub-00055,cb,distance,length,seen,2,,,18
sub-00055,cb,distance,frequency,real,2,-0.042566485169408384,0.7942502445768278,38
sub-00055,cb,distance,frequency,novel,2,-0.1357507960483043,0.5682315746729949,18
sub-00055,cb,distance,frequency,seen,2,,,18
sub-00055,cb,distance,old20,real,2,0.04215153452310693,0.7962132986331205,38
sub-00055,cb,distance,old20,novel,2,0.044011323948987074,0.8538253602283203,18
sub-00055,cb,distance,old20,seen,2,,,18
sub-00055,cb,score,length,all,3,-0.2569780843750233,0.0474686410235684,58
sub-00055,cb,score,length,pseudo,3,-0.4950737714883372,0.02645980306843749,18
sub-00055,cb,score,length,novel,3,2.7022250274205396e-18,1.0,18
sub-00055,cb,score,length,seen,3,-0.23570226039551584,0.31711321812807236,18
sub-00055,cb,score,frequency,real,3,0.08399844691541267,0.6063300703580745,38
sub-00055,cb,score,frequency,novel,3,0.09141312820969871,0.7015025649244611,18
sub-00055,cb,score,frequency,seen,3,0.09409443399524044,0.6931489987637105,18
sub-00055,cb,score,old20,real,3,0.06981766209637805,0.6685880042115235,38
sub-00055,cb,score,old20,novel,3,0.2397109367328308,0.3087095930703483,18
sub-00055,cb,score,old20,seen,3,-0.0738465034162282,0.7570100308626948,18
sub-00055,cb,writingTime,length,all,3,0.36303986093999424,0.004359496814853299,58
sub-00055,cb,writingTime,length,pseudo,3,0.7531183967174486,0.00012669781410563406,18
sub-00055,cb,writingTime,length,novel,3,0.42720991018871896,0.06028127180571861,18
sub-00055,cb,writingTime,length,seen,3,0.2627083847939719,0.2631331509955242,18
sub-00055,cb,writingTime,frequency,real,3,0.040886509241587585,0.802205492993115,38
sub-00055,cb,writingTime,frequency,novel,3,-0.261926829808498,0.26460821730230194,18
sub-00055,cb,writingTime,frequency,seen,3,0.0617586171824064,0.7959010262955091,18
sub-00055,cb,writingTime,old20,real,3,0.14483087858601315,0.37257573024836743,38
sub-00055,cb,writingTime,old20,novel,3,0.24109869630482098,0.305832016722263,18
sub-00055,cb,writingTime,old20,seen,3,0.20285764836681267,0.39102363910465804,18
sub-00055,cb,distance,length,all,3,0.1781367493771565,0.17328162846146222,58
sub-00055,cb,distance,length,pseudo,3,0.4409403471916901,0.05165091648611191,18
sub-00055,cb,distance,length,novel,3,-0.14824986333222023,0.5327813425500378,18
sub-00055,cb,distance,length,seen,3,0.19284730395996752,0.41530339085463636,18
sub-00055,cb,distance,frequency,real,3,-0.06548841270240946,0.6880647255204605,38
sub-00055,cb,distance,frequency,novel,3,-0.08716591580706794,0.7148020896491802,18
sub-00055,cb,distance,frequency,seen,3,-0.0769542197542714,0.7470976609466207,18
sub-00055,cb,distance,old20,real,3,-0.10515898692020202,0.5184164167950969,38
sub-00055,cb,distance,old20,novel,3,-0.2995410205430223,0.19947915269707345,18
sub-00055,cb,distance,old20,seen,3,-0.02013995547715319,0.9328360180314703,18
sub-00055,cb,score,length,all,4,1.5477732787477353e-18,1.0,58
sub-00055,cb,score,length,pseudo,4,-2.5053350588208374e-17,1.0,18
sub-00055,cb,score,length,novel,4,-0.19802950859533489,0.4026341520761195,18
sub-00055,cb,score,length,seen,4,0.23570226039551584,0.31711321812807236,18
sub-00055,cb,score,frequency,real,4,0.039617774656845156,0.8082264931622143,38
sub-00055,cb,score,frequency,novel,4,0.11153945872797813,0.6396655577029691,18
sub-00055,cb,score,frequency,seen,4,-0.562583641578869,0.009816020664520095,18
sub-00055,cb,score,old20,real,4,-0.09810443407315549,0.5470093368723401,38
sub-00055,cb,score,old20,novel,4,-0.3507510441495454,0.12945545724959545,18
sub-00055,cb,score,old20,seen,4,0.146610391335155,0.5373722743083588,18
sub-00055,cb,writingTime,length,all,4,0.29696655763594737,0.021214181609471465,58
sub-00055,cb,writingTime,length,pseudo,4,0.6174421811684875,0.003724464798624632,18
sub-00055,cb,writingTime,length,novel,4,-0.020143549667192853,0.9328240578222755,18
sub-00055,cb,writingTime,length,seen,4,0.3614669262271547,0.11736422776642094,18
sub-00055,cb,writingTime,frequency,real,4,-0.10166090529302528,0.5325013383651592,38
sub-00055,cb,writingTime,frequency,novel,4,-0.16561506473592866,0.48529896179830473,18
sub-00055,cb,writingTime,frequency,seen,4,0.24215995243531632,0.30364246280200036,18
sub-00055,cb,writingTime,old20,real,4,0.10773202955743141,0.5081755053364052,38
sub-00055,cb,writingTime,old20,novel,4,0.05688023592860293,0.8117342591542384,18
sub-00055,cb,writingTime,old20,seen,4,0.19653484272653388,0.40626632697513443,18
sub-00055,cb,distance,length,all,4,-0.16055136418120577,0.22041225393395442,58
sub-00055,cb,distance,length,pseudo,4,-0.26899609689495096,0.25145503132794667,18
sub-00055,cb,distance,length,novel,4,0.01080076947422696,0.9639531645225285,18
sub-00055,cb,distance,length,seen,4,-0.2085144140570748,0.37766003897218514,18
sub-00055,cb,distance,frequency,real,4,-0.049544666317680404,0.761434011748223,38
sub-00055,cb,distance,frequency,novel,4,-0.09306260150391207,0.6963596841076016,18
sub-00055,cb,distance,frequency,seen,4,0.171624218044491,0.4693718143283337,18
sub-00055,cb,distance,old20,real,4,0.07159501867501514,0.6606526171919158,38
sub-00055,cb,distance,old20,novel,4,0.17412194989864271,0.46283030929787816,18
sub-00055,cb,distance,old20,seen,4,-0.012501121671955868,0.9582827614355558,18
sub-00056,cb,score,length,all,1,-0.282842712474619,0.028543892250350762,58
sub-00056,cb,score,length,pseudo,1,-0.6187184335382292,0.0036338358510285135,18
sub-00056,cb,score,length,novel,1,-0.21320071635561044,0.36678669382369383,18
sub-00056,cb,score,frequency,real,1,0.21162255288196238,0.18989768748694885,38
sub-00056,cb,score,frequency,novel,1,0.35809989498000366,0.12107250383320325,18
sub-00056,cb,score,old20,real,1,-0.26006996819543354,0.10508304700901358,38
sub-00056,cb,score,old20,novel,1,-0.3877546441622263,0.0911679026388996,18
sub-00056,cb,writingTime,length,all,1,0.1861170343783296,0.1545032446169422,58
sub-00056,cb,writingTime,length,pseudo,1,-0.08358017477095415,0.7260924374143387,18
sub-00056,cb,writingTime,length,novel,1,0.4792005192029314,0.03253209178538681,18
sub-00056,cb,writingTime,frequency,real,1,0.05710335334068833,0.7263484947677841,38
sub-00056,cb,writingTime,frequency,novel,1,-0.21018016784612842,0.3737744895115439,18
