subject,script,session,woord,response,score,readingTime,writingTime,keypresses,distance,mistakes
sub-00025,cb,2,wijve,kidvi,False,5.991500000000087,2.8572999999523745,"['Keydown: k', 'Keydown: i', 'Keydown: d', 'Keydown: v', 'Keydown: i']",0.6,Requires manual assessment
sub-00025,cb,2,jong,dong,False,6.0028999998571635,1.731999999999971,"['Keydown: d', 'Keydown: o', 'Keydown: n', 'Keydown: g']",0.25,Requires manual assessment
sub-00025,cb,2,kasteel,kasteel,True,5.986499999999978,1.8117999999522,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-00025,cb,2,sifferd,sidd,False,6.004799999952411,1.8307999999524327,"['Keydown: s', 'Keydown: i', 'Keydown: d', 'Keydown: d']",0.5714285714285714,f-d_f-d_e-._r-._d-.
sub-00025,cb,2,lijnen,li.nen,False,5.98770000004788,3.234299999952327,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: .', 'Keydown: n', 'Keydown: e', 'Keydown: n']",0.16666666666666666,j-.
sub-00025,cb,2,feestdag,.een,False,5.995499999999993,4.432599999904596,"['Keydown: .', 'Keydown: e', 'Keydown: e', 'Keydown: n']",0.75,f-._s-n_t-._d-._a-._g-.
sub-00025,cb,2,bereuwen,berek,False,5.987699999809138,10.994700000047942,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: k']",0.5,u-k_w-._e-._n-.
sub-00025,cb,2,ningen,ningen,True,5.9906000001428765,1.450399999856927,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,2,heilig,.eilen,False,5.989999999999782,2.32620000004772,"['Keydown: .', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: e', 'Keydown: n']",0.5,h-._i-e_g-n
sub-00025,cb,2,opdatten,op.a,False,6.00259999990476,2.465700000047491,"['Keydown: o', 'Keydown: p', 'Keydown: .', 'Keydown: a']",0.625,d-._t-._t-._e-._n-.
sub-00025,cb,2,stes,ste.,False,6.007599999904414,1.7320000000004256,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: .']",0.25,s-.
sub-00025,cb,2,krimmen,kri..en,False,5.994599999904949,2.0971000001427456,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: .', 'Keydown: .', 'Keydown: e', 'Keydown: n']",0.2857142857142857,m-._m-.
sub-00025,cb,2,diep,diep,True,5.9909999999999854,1.2040999999044288,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']",0.0,[]
sub-00025,cb,2,manieren,.,False,6.0032000000474,15.378000000000156,[],1.0,m-._a-._n-._i-._e-._r-._e-._n-.
sub-00025,cb,2,strikken,strikken,True,5.991700000047786,2.4415999999046107,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,2,zwager,...ger,False,5.985799999952178,2.166400000095564,"['Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: g', 'Keydown: e', 'Keydown: r']",0.5,z-._w-._a-.
sub-00025,cb,2,aanvraag,aanvraag,True,6.007700000047862,25.160299999952255,"['Keydown: s', 'Keydown: s', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: g', 'Keydown: Backspace', 'Keydown: a', 'Keydown: g']",0.0,[]
sub-00025,cb,2,plannen,pla...,False,5.999400000095193,4.854500000000371,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: .', 'Keydown: .', 'Keydown: .']",0.5714285714285714,n-._n-._e-._n-.
sub-00025,cb,2,woning,.,False,5.99740000009524,3.1543999998571053,[],1.0,w-._o-._n-._i-._n-._g-.
sub-00025,cb,2,ophuimen,oprui,False,6.002700000047753,6.426200000047629,"['Keydown: o', 'Keydown: p', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: .', 'Keydown: u', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: r', 'Keydown: u', 'Keydown: i']",0.5,h-r_m-._e-._n-.
sub-00025,cb,2,blad,blad,True,5.990799999952287,1.0673999998566617,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']",0.0,[]
sub-00025,cb,2,eenhoorn,aan.oo,False,5.986600000142971,3.4822999999523745,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: .', 'Keydown: o', 'Keydown: o']",0.625,Requires manual assessment
sub-00025,cb,2,geld,geld,True,5.988299999952233,1.1593999998572144,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']",0.0,[]
sub-00025,cb,2,piste,peste,False,5.98629999995228,2.0507999999522326,"['Keydown: p', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: e']",0.2,i-e
sub-00025,cb,2,badon,badon,True,5.9857000000479275,1.7312999999521708,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n']",0.0,[]
sub-00025,cb,2,bloeien,bleien,False,5.98559999990448,4.219000000000051,"['Keydown: b', 'Keydown: l', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']",0.14285714285714285,o-e_e-i_i-e_e-n_n-.
sub-00025,cb,2,joes,.,False,5.9908999998569925,2.9644000000953383,[],1.0,j-._o-._e-._s-.
sub-00025,cb,2,toeval,toeval,True,5.995799999952396,3.3988999998568943,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: ;', 'Keydown: Backspace', 'Keydown: l']",0.0,[]
sub-00025,cb,2,doodmoe,dood,False,5.991400000095382,2.242500000000291,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d']",0.42857142857142855,m-._o-._e-.
sub-00025,cb,2,inzicht,in,False,5.9863999998565305,1.805500000000393,"['Keydown: i', 'Keydown: n']",0.7142857142857143,z-._i-._c-._h-._t-.
sub-00025,cb,2,negel,zegel,False,5.990499999999884,3.781700000047749,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: ;', 'Keydown: Backspace', 'Keydown: l']",0.2,Requires manual assessment
sub-00025,cb,2,agressie,agressie,True,5.988299999952687,3.2672000000475236,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']",0.0,[]
sub-00025,cb,2,kabel,kabel,True,5.991099999904691,2.082499999999982,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-00025,cb,2,flits,flits,True,5.989199999809443,1.8481000001429493,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']",0.0,[]
sub-00025,cb,2,tand,tand,True,5.993100000142931,1.206499999999778,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']",0.0,[]
sub-00025,cb,2,tweeling,t.ee,False,6.001999999999953,2.118399999857047,"['Keydown: t', 'Keydown: .', 'Keydown: e', 'Keydown: e']",0.625,w-._l-._i-._n-._g-.
sub-00025,cb,2,aanzien,aanzien,True,5.990200000047935,2.184700000047542,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,2,kijlen,kinden,False,5.994799999952193,2.7420999999048945,"['Keydown: k', 'Keydown: i', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: n']",0.3333333333333333,j-n_l-d
sub-00025,cb,2,systeem,s....,False,6.0016000001432985,2.432599999904596,"['Keydown: s', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']",0.8571428571428571,y-._s-._t-._e-._e-._m-.
sub-00025,cb,2,trots,trots,True,5.990499999999884,2.5340000000001055,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']",0.0,[]
sub-00025,cb,2,dode,dode,True,5.987699999809138,1.5665000000003602,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']",0.0,[]
sub-00025,cb,2,thema,t.e.a,False,5.984899999857134,5.919400000095266,"['Keydown: t', 'Keydown: e', 'Keydown: .', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: .', 'Keydown: e', 'Keydown: .', 'Keydown: a']",0.4,h-._m-.
sub-00025,cb,2,moes,.oes,False,6.0021000001434,1.666099999904418,"['Keydown: .', 'Keydown: o', 'Keydown: e', 'Keydown: s']",0.25,m-.
sub-00025,cb,2,welzijn,.il...,False,5.985000000000127,4.678799999952389,"['Keydown: .', 'Keydown: i', 'Keydown: l', 'Keydown: .', 'Keydown: .', 'Keydown: .']",0.8571428571428571,w-._e-i_z-._i-._j-._n-.
sub-00025,cb,2,koorts,koorts,True,5.991499999999633,1.902700000047844,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']",0.0,[]
sub-00025,cb,2,zegel,zegel,True,6.0039000000952,1.7002999999522217,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-00025,cb,2,breuk,breuk,True,5.990099999904487,3.115799999952287,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: k']",0.0,[]
sub-00025,cb,2,sora,sora,True,5.990599999904589,1.650700000047891,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']",0.0,[]
sub-00025,cb,2,zomers,zo.ir,False,5.992999999999938,4.2442999999525455,"['Keydown: z', 'Keydown: o', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: r']",0.5,m-._e-i_s-.
sub-00025,cb,2,lurgen,lurgen,True,6.003399999857265,1.8856000001428583,"['Keydown: l', 'Keydown: u', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,2,lokken,lukken,False,5.986799999952382,3.018800000190822,"['Keydown: l', 'Keydown: u', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.16666666666666666,o-u
sub-00025,cb,2,anarchie,anarchie,True,5.98379999995268,3.3617000000476764,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']",0.0,[]
sub-00025,cb,2,kenzis,kenz,False,5.98309999990488,2.167799999952422,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z']",0.3333333333333333,i-._s-.
sub-00025,cb,2,prekken,prekken,True,5.992700000047535,2.102299999952266,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,2,clan,clan,True,5.986999999999625,0.9642000000480948,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']",0.0,[]
sub-00025,cb,2,remel,re.el,False,5.992899999856945,3.1547000000473417,"['Keydown: r', 'Keydown: e', 'Keydown: .', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: .', 'Keydown: e', 'Keydown: l']",0.2,m-.
sub-00025,cb,2,jagen,dagen,False,5.987399999856734,1.731800000191015,"['Keydown: d', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']",0.2,Requires manual assessment
sub-00025,cb,3,jongelui,.ongelu.,False,5.991399999857094,12.804400000095027,"['Keydown: d', 'Keydown: o', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: .', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: .']",0.25,j-._i-.
sub-00025,cb,3,stoom,stoom,True,5.987999999999829,2.683900000095491,"['Keydown: s', 'Keydown: o', 'Keydown: Backspace', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']",0.0,[]
sub-00025,cb,3,aarzelen,aarzelen,True,5.990099999904942,3.5399999999999636,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: Backspace']",0.0,[]
sub-00025,cb,3,afbopen,a.bopen,False,5.984800000190717,5.125899999856756,"['Keydown: a', 'Keydown: .', 'Keydown: b', 'Keydown: o', 'Keydown: p', 'Keydown: e', 'Keydown: n']",0.14285714285714285,f-.
sub-00025,cb,3,croo,croo,True,5.988900000095327,1.8870999999044216,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']",0.0,[]
sub-00025,cb,3,knie,knie,True,5.989300000190724,2.0137999999524254,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']",0.0,[]
sub-00025,cb,3,begrip,begrip,True,5.99160000014308,2.26559999990468,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']",0.0,[]
sub-00025,cb,3,kest,kest,True,6.003799999952207,2.675999999999931,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']",0.0,[]
sub-00025,cb,3,kaas,kaas,True,5.986699999809389,1.4857000000474727,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']",0.0,[]
sub-00025,cb,3,booien,booien,True,6.003099999904862,8.081799999952182,"['Keydown: b', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,3,hust,.ust,False,5.9884000000952256,4.456500000000233,"['Keydown: .', 'Keydown: u', 'Keydown: s', 'Keydown: t']",0.25,h-.
sub-00025,cb,3,uniek,uniek,True,5.988700000047629,1.955100000143375,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']",0.0,[]
sub-00025,cb,3,leek,leek,True,5.986799999952382,1.1806000001433858,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']",0.0,[]
sub-00025,cb,3,slapen,slapen,True,5.9920999999048945,1.2477000000476437,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,3,hint,hint,True,5.988900000095327,3.416500000000269,"['Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: n', 'Keydown: t']",0.0,[]
sub-00025,cb,3,bisschop,bisschop,True,5.988000000000284,2.935799999952451,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']",0.0,[]
sub-00025,cb,3,keihard,keihard,True,5.990399999856891,10.285100000143302,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: .', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: p', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: d']",0.0,[]
sub-00025,cb,3,vlager,vlager,True,6.004300000191051,1.5757999999523236,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']",0.0,[]
sub-00025,cb,3,opzetten,opzetten,True,6.001700000047549,7.239799999952538,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,3,schatten,schatten,True,6.004799999952411,2.364099999904738,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,3,twaaf,twaa.,False,5.988200000047982,2.897200000047633,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: .']",0.2,f-.
sub-00025,cb,3,gebod,gebod,True,5.9897999999520835,4.9367999999522,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: .', 'Keydown: Backspace', 'Keydown: d']",0.0,[]
sub-00025,cb,3,sultan,sultan,True,5.984799999952429,5.652700000047844,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']",0.0,[]
sub-00025,cb,3,theeting,t.oot,False,6.001799999952254,5.388100000142913,"['Keydown: t', 'Keydown: .', 'Keydown: o', 'Keydown: o', 'Keydown: t']",0.75,h-._e-o_e-o_i-._n-._g-.
sub-00025,cb,3,oprotten,oprotten,True,5.984599999904276,2.8227000000479165,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,3,geluid,gelu..,False,5.992899999856945,10.54870000004803,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: .', 'Keydown: .']",0.3333333333333333,i-._d-.
sub-00025,cb,3,verraden,verraden,True,5.993299999952342,2.34240000009504,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,3,eens,eens,True,5.987199999809491,1.1192000000473854,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']",0.0,[]
sub-00025,cb,3,verhaal,verhaal,True,5.991100000143433,2.30289999985689,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']",0.0,[]
sub-00025,cb,3,dwang,dwang,True,6.000900000095498,4.7042000000478765,"['Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: d']",0.0,[]
sub-00025,cb,3,hier,dier,False,5.987099999904331,1.1892999999522544,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: r']",0.25,Requires manual assessment
sub-00025,cb,3,bevret,bevret,True,6.002799999952458,2.0182000000477274,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t']",0.0,[]
sub-00025,cb,3,laken,laken,True,6.001000000000204,1.4649999999996908,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,3,stikken,stikken,True,5.992200000047887,2.0149000000951673,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,3,glijden,gli..en,False,5.9909999999999854,4.781500000000051,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: h', 'Keydown: Backspace', 'Keydown: .', 'Keydown: .', 'Keydown: e', 'Keydown: n']",0.2857142857142857,j-._d-.
sub-00025,cb,3,schodel,schodel,True,5.992400000095586,2.469000000000051,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-00025,cb,3,invallen,invallen,True,6.004299999952309,4.181900000095538,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,3,alsof,alsof,True,5.9857000000479275,3.8877999999522217,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']",0.0,[]
sub-00025,cb,3,beslag,beslag,True,5.98629999995228,1.3659999999999854,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']",0.0,[]
sub-00025,cb,3,steel,steel,True,5.9896000001431275,4.704700000047978,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-00025,cb,3,paken,paken,True,6.003999999999905,2.148499999999786,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown:  ', 'Keydown: Backspace']",0.0,[]
sub-00025,cb,3,gezond,gezond,True,5.989099999904283,1.7657000000476728,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']",0.0,[]
sub-00025,cb,3,samen,samen,True,5.9939000000954366,4.580399999857036,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,3,onrecht,onrecht,True,5.993399999857047,2.594499999999698,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']",0.0,[]
sub-00025,cb,3,leugeren,leuger..,False,5.989400000095429,3.9172000000476146,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: .', 'Keydown: .']",0.25,e-._n-.
sub-00025,cb,3,boeien,boeien,True,5.991399999857094,4.151600000142935,"['Keydown: b', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,3,verwoor,verwoor,True,5.991099999904691,2.1102000000478256,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: r']",0.0,[]
sub-00025,cb,3,stallen,stallen,True,5.987299999952484,1.768999999999778,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,3,mugeek,mugeek,True,5.9845000000000255,4.5521000001431275,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']",0.0,[]
sub-00025,cb,3,mode,mode,True,5.989799999952538,4.572800000190455,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']",0.0,[]
sub-00025,cb,3,zone,zone,True,6.0039000000952,1.8242999999524727,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']",0.0,[]
sub-00025,cb,3,uviek,uviek,True,6.001800000190542,3.709099999904538,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k']",0.0,[]
sub-00025,cb,3,opzicht,opzicht,True,5.987200000047778,2.502700000047298,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']",0.0,[]
sub-00025,cb,3,gout,gout,True,5.98840000009568,15.503299999952104,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: t']",0.0,[]
sub-00025,cb,3,brappen,brappen,True,5.989400000095429,61.59020000004739,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,3,leemaken,leemaken,True,5.9831999998091305,2.594700000047851,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,3,kwaas,kwaas,True,5.985900000095171,2.284799999952611,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']",0.0,[]
sub-00025,cb,3,prikken,prikken,True,6.0014000000956,1.5231999998090942,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,3,sluier,sluier,True,5.998700000047393,2.4414999999999054,"['Keydown: l', 'Keydown: s', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']",0.0,[]
sub-00025,cb,3,makieren,makieren,True,5.992400000095131,3.3148999998570616,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: Backspace', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,4,drooien,drooier,False,5.986499999999978,6.5392999999521635,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: r']",0.14285714285714285,n-r
sub-00025,cb,4,gaan,gaan,True,6.0034999999998035,1.7465000000001965,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']",0.0,[]
sub-00025,cb,4,gijf,gihf,False,5.989200000047731,7.000299999951949,"['Keydown: g', 'Keydown: i', 'Keydown: h', 'Keydown: f']",0.25,j-h
sub-00025,cb,4,strok,strok,True,5.986600000142971,2.875500000000102,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']",0.0,[]
sub-00025,cb,4,kust,kust,True,5.995700000047691,1.7335000000002765,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']",0.0,[]
sub-00025,cb,4,warel,warel,True,5.989099999904283,9.115400000095631,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-00025,cb,4,stemming,stemming,True,5.988999999999578,2.2025000000003274,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']",0.0,[]
sub-00025,cb,4,paalbaak,paalbaam,False,6.001099999904454,5.105100000143011,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: m']",0.125,k-m
sub-00025,cb,4,lappen,lappen,True,6.005900000095153,2.4285999999046908,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,4,baron,baron,True,5.991100000143433,1.9407999999521053,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']",0.0,[]
sub-00025,cb,4,zwek,zwek,True,6.005600000142749,2.5205000000000837,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']",0.0,[]
sub-00025,cb,4,schotel,schotel,True,6.009299999952418,3.1807000000476364,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']",0.0,[]
